"part_id","survey_round","panel","panel_id"
"F9_602819",37,"F",602819
"F9_602827",37,"F",602827
"F9_602830",37,"F",602830
"F9_602831",37,"F",602831
"F9_602835",37,"F",602835
"F9_602844",37,"F",602844
"A8_10309",15,"A",10309
"F9_602845",37,"F",602845
"F9_602846",37,"F",602846
"F9_602847",37,"F",602847
"F9_602850",37,"F",602850
"F9_602854",37,"F",602854
"F9_602855",37,"F",602855
"F9_602860",37,"F",602860
"F9_602863",37,"F",602863
"F9_602865",37,"F",602865
"F9_602866",37,"F",602866
"A8_10311",15,"A",10311
"F9_602868",37,"F",602868
"F9_602871",37,"F",602871
"F9_602873",37,"F",602873
"F9_602874",37,"F",602874
"F9_602876",37,"F",602876
"F9_602881",37,"F",602881
"F9_602892",37,"F",602892
"F9_602894",37,"F",602894
"F9_602895",37,"F",602895
"F9_602899",37,"F",602899
"A8_10312",15,"A",10312
"F9_602902",37,"F",602902
"F9_602907",37,"F",602907
"F9_602910",37,"F",602910
"F9_602914",37,"F",602914
"F9_602917",37,"F",602917
"F9_602919",37,"F",602919
"F9_602926",37,"F",602926
"F9_602927",37,"F",602927
"F9_602928",37,"F",602928
"F9_602930",37,"F",602930
"A8_10313",15,"A",10313
"F9_602938",37,"F",602938
"F9_602940",37,"F",602940
"F9_602941",37,"F",602941
"F9_602945",37,"F",602945
"F9_602950",37,"F",602950
"F9_602951",37,"F",602951
"F9_602952",37,"F",602952
"F9_602954",37,"F",602954
"F9_602958",37,"F",602958
"F9_602960",37,"F",602960
"A8_10314",15,"A",10314
"F9_602961",37,"F",602961
"F9_602964",37,"F",602964
"F9_602975",37,"F",602975
"F9_602977",37,"F",602977
"F9_602980",37,"F",602980
"F9_602991",37,"F",602991
"F9_602993",37,"F",602993
"F9_602996",37,"F",602996
"F9_602997",37,"F",602997
"F9_602998",37,"F",602998
"A8_10315",15,"A",10315
"F9_603000",37,"F",603000
"F9_603001",37,"F",603001
"F9_603005",37,"F",603005
"F9_603007",37,"F",603007
"F9_603009",37,"F",603009
"F9_603014",37,"F",603014
"F9_603016",37,"F",603016
"F9_603019",37,"F",603019
"F9_603020",37,"F",603020
"F9_603024",37,"F",603024
"A1_11009",1,"A",11009
"A8_10316",15,"A",10316
"F9_603030",37,"F",603030
"F9_603031",37,"F",603031
"F9_603032",37,"F",603032
"F9_603052",37,"F",603052
"F9_603056",37,"F",603056
"F9_603061",37,"F",603061
"F9_603063",37,"F",603063
"F9_603064",37,"F",603064
"F9_603065",37,"F",603065
"F9_603073",37,"F",603073
"A8_10317",15,"A",10317
"F9_603087",37,"F",603087
"F9_603095",37,"F",603095
"F9_603099",37,"F",603099
"F9_603100",37,"F",603100
"F9_603102",37,"F",603102
"F9_603107",37,"F",603107
"F9_603108",37,"F",603108
"F9_603110",37,"F",603110
"F9_603113",37,"F",603113
"F9_603117",37,"F",603117
"A8_10318",15,"A",10318
"F9_603118",37,"F",603118
"F9_603127",37,"F",603127
"F9_603128",37,"F",603128
"F9_603130",37,"F",603130
"F9_603134",37,"F",603134
"F9_603136",37,"F",603136
"F9_603140",37,"F",603140
"F9_603146",37,"F",603146
"F9_603147",37,"F",603147
"F9_603151",37,"F",603151
"A8_10319",15,"A",10319
"F9_603154",37,"F",603154
"F9_603155",37,"F",603155
"F9_603159",37,"F",603159
"F9_603161",37,"F",603161
"F9_603162",37,"F",603162
"F9_603165",37,"F",603165
"F9_603168",37,"F",603168
"F9_603171",37,"F",603171
"F9_603175",37,"F",603175
"F9_603192",37,"F",603192
"A8_10321",15,"A",10321
"F9_603194",37,"F",603194
"F9_603197",37,"F",603197
"F9_603200",37,"F",603200
"F9_603202",37,"F",603202
"F9_603203",37,"F",603203
"F9_603209",37,"F",603209
"F9_603213",37,"F",603213
"F9_603214",37,"F",603214
"F9_603215",37,"F",603215
"F9_603218",37,"F",603218
"A8_10322",15,"A",10322
"F9_603220",37,"F",603220
"F9_603221",37,"F",603221
"F9_603223",37,"F",603223
"F9_603224",37,"F",603224
"F9_603237",37,"F",603237
"F9_603241",37,"F",603241
"F9_603245",37,"F",603245
"F9_603246",37,"F",603246
"F9_603247",37,"F",603247
"F9_603250",37,"F",603250
"A8_10324",15,"A",10324
"F9_603251",37,"F",603251
"F9_603252",37,"F",603252
"F9_603253",37,"F",603253
"F9_603256",37,"F",603256
"F9_603257",37,"F",603257
"F9_603265",37,"F",603265
"F9_603266",37,"F",603266
"F9_603268",37,"F",603268
"F9_603271",37,"F",603271
"F9_603272",37,"F",603272
"A8_10325",15,"A",10325
"F9_603277",37,"F",603277
"F9_603278",37,"F",603278
"F9_603279",37,"F",603279
"F9_603287",37,"F",603287
"F9_603291",37,"F",603291
"F9_603292",37,"F",603292
"F9_603297",37,"F",603297
"F9_603301",37,"F",603301
"F9_603302",37,"F",603302
"F9_603303",37,"F",603303
"A8_10327",15,"A",10327
"F9_603306",37,"F",603306
"F9_603308",37,"F",603308
"F9_603314",37,"F",603314
"F9_603322",37,"F",603322
"F9_603325",37,"F",603325
"F9_603333",37,"F",603333
"F9_603335",37,"F",603335
"F9_603338",37,"F",603338
"F9_603346",37,"F",603346
"F9_603347",37,"F",603347
"A8_10328",15,"A",10328
"F9_603356",37,"F",603356
"F9_603361",37,"F",603361
"F9_603363",37,"F",603363
"F9_603369",37,"F",603369
"F9_603377",37,"F",603377
"F9_603378",37,"F",603378
"F9_603384",37,"F",603384
"F9_603385",37,"F",603385
"F9_603389",37,"F",603389
"F9_603390",37,"F",603390
"A1_10101",1,"A",10101
"A1_11010",1,"A",11010
"A8_10330",15,"A",10330
"F9_603399",37,"F",603399
"F9_603400",37,"F",603400
"F9_603402",37,"F",603402
"F9_603405",37,"F",603405
"F9_603414",37,"F",603414
"F9_603415",37,"F",603415
"F9_603417",37,"F",603417
"F9_603424",37,"F",603424
"F9_603436",37,"F",603436
"F9_603446",37,"F",603446
"A8_10331",15,"A",10331
"F9_603447",37,"F",603447
"F9_603452",37,"F",603452
"F9_603455",37,"F",603455
"F9_603458",37,"F",603458
"F9_603460",37,"F",603460
"F9_603461",37,"F",603461
"F9_603465",37,"F",603465
"F9_603468",37,"F",603468
"F9_603469",37,"F",603469
"F9_603477",37,"F",603477
"A8_10332",15,"A",10332
"F9_603479",37,"F",603479
"F9_603484",37,"F",603484
"F9_603493",37,"F",603493
"F9_603496",37,"F",603496
"F9_603501",37,"F",603501
"F9_603502",37,"F",603502
"F9_603503",37,"F",603503
"F9_603504",37,"F",603504
"F9_603509",37,"F",603509
"F9_603512",37,"F",603512
"A8_10334",15,"A",10334
"F9_603513",37,"F",603513
"F9_603514",37,"F",603514
"F9_603517",37,"F",603517
"F9_603519",37,"F",603519
"F9_603521",37,"F",603521
"F9_603522",37,"F",603522
"F9_603523",37,"F",603523
"F9_603525",37,"F",603525
"F9_603527",37,"F",603527
"F9_603531",37,"F",603531
"A8_10336",15,"A",10336
"F9_603533",37,"F",603533
"F9_603545",37,"F",603545
"F9_603552",37,"F",603552
"F9_603555",37,"F",603555
"F9_603558",37,"F",603558
"F9_603560",37,"F",603560
"F9_603563",37,"F",603563
"F9_603565",37,"F",603565
"F9_603568",37,"F",603568
"F9_603581",37,"F",603581
"A8_10337",15,"A",10337
"F9_603586",37,"F",603586
"F9_603591",37,"F",603591
"F9_603592",37,"F",603592
"F9_603593",37,"F",603593
"F9_603594",37,"F",603594
"F9_603595",37,"F",603595
"F9_603596",37,"F",603596
"F9_603597",37,"F",603597
"F9_603603",37,"F",603603
"F9_603607",37,"F",603607
"A8_10338",15,"A",10338
"F9_603609",37,"F",603609
"F9_603611",37,"F",603611
"F9_603612",37,"F",603612
"F9_603615",37,"F",603615
"F9_603627",37,"F",603627
"F9_603631",37,"F",603631
"F9_603640",37,"F",603640
"F9_603644",37,"F",603644
"F9_603652",37,"F",603652
"F9_603654",37,"F",603654
"A8_10339",15,"A",10339
"F9_603655",37,"F",603655
"F9_603656",37,"F",603656
"F9_603661",37,"F",603661
"F9_603662",37,"F",603662
"F9_603664",37,"F",603664
"F9_603668",37,"F",603668
"F9_603679",37,"F",603679
"F9_603680",37,"F",603680
"F9_603688",37,"F",603688
"F9_603689",37,"F",603689
"A8_10340",15,"A",10340
"F9_603690",37,"F",603690
"F9_603697",37,"F",603697
"F9_603704",37,"F",603704
"F9_603706",37,"F",603706
"F9_603707",37,"F",603707
"F9_603715",37,"F",603715
"F9_603724",37,"F",603724
"F9_603725",37,"F",603725
"F9_603728",37,"F",603728
"F9_603730",37,"F",603730
"A8_10344",15,"A",10344
"F9_603733",37,"F",603733
"F9_603734",37,"F",603734
"F9_603742",37,"F",603742
"F9_603743",37,"F",603743
"F9_603746",37,"F",603746
"F9_603750",37,"F",603750
"F9_603754",37,"F",603754
"F9_603758",37,"F",603758
"F9_603761",37,"F",603761
"F9_603769",37,"F",603769
"A1_11011",1,"A",11011
"A8_10345",15,"A",10345
"F9_603770",37,"F",603770
"F9_603771",37,"F",603771
"F9_603783",37,"F",603783
"F9_603787",37,"F",603787
"F9_603795",37,"F",603795
"F9_603800",37,"F",603800
"F9_603809",37,"F",603809
"F9_603821",37,"F",603821
"F9_603832",37,"F",603832
"F9_603838",37,"F",603838
"A8_10346",15,"A",10346
"F9_603841",37,"F",603841
"F9_603850",37,"F",603850
"F9_603859",37,"F",603859
"F9_603866",37,"F",603866
"F9_603867",37,"F",603867
"F9_603869",37,"F",603869
"F9_603886",37,"F",603886
"F9_603891",37,"F",603891
"F9_603892",37,"F",603892
"F9_603899",37,"F",603899
"A8_10347",15,"A",10347
"F9_603900",37,"F",603900
"F9_603907",37,"F",603907
"F9_603909",37,"F",603909
"F9_603917",37,"F",603917
"F9_603920",37,"F",603920
"F9_603926",37,"F",603926
"F9_603931",37,"F",603931
"F9_603933",37,"F",603933
"F9_603938",37,"F",603938
"F9_603940",37,"F",603940
"A8_10348",15,"A",10348
"F9_603941",37,"F",603941
"F9_603946",37,"F",603946
"F9_603948",37,"F",603948
"F9_603951",37,"F",603951
"F9_603952",37,"F",603952
"F9_603954",37,"F",603954
"F9_603955",37,"F",603955
"F9_603957",37,"F",603957
"F9_603960",37,"F",603960
"F9_604003",37,"F",604003
"A8_10349",15,"A",10349
"F9_604004",37,"F",604004
"F9_604005",37,"F",604005
"F9_604007",37,"F",604007
"F9_604008",37,"F",604008
"F9_604009",37,"F",604009
"F9_604011",37,"F",604011
"F9_604012",37,"F",604012
"F9_604013",37,"F",604013
"F9_604014",37,"F",604014
"F9_604015",37,"F",604015
"A8_10351",15,"A",10351
"F9_604016",37,"F",604016
"F9_604017",37,"F",604017
"F9_604020",37,"F",604020
"F9_604021",37,"F",604021
"F9_604022",37,"F",604022
"F9_604023",37,"F",604023
"F9_604025",37,"F",604025
"F9_604026",37,"F",604026
"F9_604028",37,"F",604028
"F9_604029",37,"F",604029
"A8_10352",15,"A",10352
"F9_604031",37,"F",604031
"F9_604033",37,"F",604033
"F9_604034",37,"F",604034
"F9_604036",37,"F",604036
"F9_604040",37,"F",604040
"F9_604041",37,"F",604041
"F9_604042",37,"F",604042
"F9_604043",37,"F",604043
"F9_604044",37,"F",604044
"F9_604045",37,"F",604045
"A8_10353",15,"A",10353
"F9_604046",37,"F",604046
"F9_604047",37,"F",604047
"F9_604048",37,"F",604048
"F9_604050",37,"F",604050
"F9_604052",37,"F",604052
"F9_604053",37,"F",604053
"F9_604054",37,"F",604054
"F9_604056",37,"F",604056
"F9_604058",37,"F",604058
"F9_604060",37,"F",604060
"A8_10354",15,"A",10354
"F9_604061",37,"F",604061
"F9_604062",37,"F",604062
"F9_604063",37,"F",604063
"F9_604064",37,"F",604064
"F9_604066",37,"F",604066
"F9_604070",37,"F",604070
"F9_604071",37,"F",604071
"F9_604074",37,"F",604074
"F9_604075",37,"F",604075
"F9_604077",37,"F",604077
"A8_10355",15,"A",10355
"F9_604078",37,"F",604078
"F9_604079",37,"F",604079
"F9_604086",37,"F",604086
"F9_604087",37,"F",604087
"F9_604089",37,"F",604089
"F9_604091",37,"F",604091
"F9_604092",37,"F",604092
"F9_604095",37,"F",604095
"F9_604097",37,"F",604097
"F9_604099",37,"F",604099
"A1_11012",1,"A",11012
"A8_10356",15,"A",10356
"F9_604101",37,"F",604101
"F9_604102",37,"F",604102
"F9_604103",37,"F",604103
"F9_604108",37,"F",604108
"F9_604109",37,"F",604109
"F9_604110",37,"F",604110
"F9_604114",37,"F",604114
"F9_604115",37,"F",604115
"F9_604118",37,"F",604118
"F9_604120",37,"F",604120
"A8_10357",15,"A",10357
"F9_604122",37,"F",604122
"F9_604124",37,"F",604124
"F9_604129",37,"F",604129
"F9_604130",37,"F",604130
"F9_604132",37,"F",604132
"F9_604133",37,"F",604133
"F9_604138",37,"F",604138
"F9_604139",37,"F",604139
"F9_604144",37,"F",604144
"F9_604146",37,"F",604146
"A8_10359",15,"A",10359
"F9_604148",37,"F",604148
"F9_604151",37,"F",604151
"F9_604154",37,"F",604154
"F9_604155",37,"F",604155
"F9_604157",37,"F",604157
"F9_604159",37,"F",604159
"F9_604162",37,"F",604162
"F9_604167",37,"F",604167
"F9_604173",37,"F",604173
"F9_604174",37,"F",604174
"A8_10360",15,"A",10360
"F9_604178",37,"F",604178
"F9_604190",37,"F",604190
"F9_604194",37,"F",604194
"F9_604197",37,"F",604197
"F9_604199",37,"F",604199
"F9_604200",37,"F",604200
"F9_604204",37,"F",604204
"F9_604206",37,"F",604206
"F9_604209",37,"F",604209
"F9_604210",37,"F",604210
"A8_10361",15,"A",10361
"F9_604213",37,"F",604213
"F9_604215",37,"F",604215
"F9_604217",37,"F",604217
"F9_604219",37,"F",604219
"F9_604227",37,"F",604227
"F9_604230",37,"F",604230
"F9_604235",37,"F",604235
"F9_604239",37,"F",604239
"F9_604240",37,"F",604240
"F9_604246",37,"F",604246
"A8_10363",15,"A",10363
"F9_604248",37,"F",604248
"F9_604256",37,"F",604256
"F9_604262",37,"F",604262
"F9_604265",37,"F",604265
"F9_604266",37,"F",604266
"F9_604267",37,"F",604267
"F9_604272",37,"F",604272
"F9_604276",37,"F",604276
"F9_604279",37,"F",604279
"F9_604287",37,"F",604287
"A8_10364",15,"A",10364
"F9_604291",37,"F",604291
"F9_604302",37,"F",604302
"F9_604310",37,"F",604310
"F9_604312",37,"F",604312
"F9_604313",37,"F",604313
"F9_604317",37,"F",604317
"F9_604318",37,"F",604318
"F9_604325",37,"F",604325
"F9_604326",37,"F",604326
"F9_604328",37,"F",604328
"A8_10366",15,"A",10366
"F9_604337",37,"F",604337
"F9_604343",37,"F",604343
"F9_604353",37,"F",604353
"F9_604356",37,"F",604356
"F9_604358",37,"F",604358
"F9_604359",37,"F",604359
"F9_604360",37,"F",604360
"F9_604361",37,"F",604361
"F9_604362",37,"F",604362
"F9_604363",37,"F",604363
"A8_10368",15,"A",10368
"F9_604364",37,"F",604364
"F9_604368",37,"F",604368
"F9_604369",37,"F",604369
"F9_604370",37,"F",604370
"F9_604371",37,"F",604371
"F9_604372",37,"F",604372
"F9_604373",37,"F",604373
"F9_604374",37,"F",604374
"F9_604375",37,"F",604375
"F9_604377",37,"F",604377
"A8_10369",15,"A",10369
"F9_604379",37,"F",604379
"F9_604380",37,"F",604380
"F9_604382",37,"F",604382
"F9_604383",37,"F",604383
"F9_604384",37,"F",604384
"F9_604385",37,"F",604385
"F9_604386",37,"F",604386
"F9_604387",37,"F",604387
"F9_604388",37,"F",604388
"F9_604389",37,"F",604389
"A1_11013",1,"A",11013
"A8_10370",15,"A",10370
"F9_604390",37,"F",604390
"F9_604392",37,"F",604392
"F9_604393",37,"F",604393
"F9_604394",37,"F",604394
"F9_604395",37,"F",604395
"F9_604396",37,"F",604396
"F9_604397",37,"F",604397
"F9_604398",37,"F",604398
"F9_604399",37,"F",604399
"F9_604400",37,"F",604400
"A8_10371",15,"A",10371
"F9_604402",37,"F",604402
"F9_604405",37,"F",604405
"F9_604408",37,"F",604408
"F9_604411",37,"F",604411
"F9_604415",37,"F",604415
"F9_604416",37,"F",604416
"F9_604420",37,"F",604420
"F9_604421",37,"F",604421
"F9_604424",37,"F",604424
"F9_604427",37,"F",604427
"A8_10372",15,"A",10372
"F9_604429",37,"F",604429
"F9_604431",37,"F",604431
"F9_604432",37,"F",604432
"F9_604434",37,"F",604434
"F9_604437",37,"F",604437
"F9_604438",37,"F",604438
"F9_604440",37,"F",604440
"F9_604444",37,"F",604444
"F9_604446",37,"F",604446
"F9_604449",37,"F",604449
"A8_10373",15,"A",10373
"F9_604450",37,"F",604450
"F9_604452",37,"F",604452
"F9_604459",37,"F",604459
"F9_604460",37,"F",604460
"F9_604461",37,"F",604461
"F9_604464",37,"F",604464
"F9_604465",37,"F",604465
"F9_604467",37,"F",604467
"F9_604468",37,"F",604468
"F9_604469",37,"F",604469
"A8_10374",15,"A",10374
"F9_604472",37,"F",604472
"F9_604477",37,"F",604477
"F9_604480",37,"F",604480
"F9_604481",37,"F",604481
"F9_604484",37,"F",604484
"F9_604485",37,"F",604485
"F9_604491",37,"F",604491
"F9_604499",37,"F",604499
"F9_604501",37,"F",604501
"F9_604505",37,"F",604505
"A8_10375",15,"A",10375
"F9_604506",37,"F",604506
"F9_604526",37,"F",604526
"F9_604534",37,"F",604534
"F9_604537",37,"F",604537
"F9_604542",37,"F",604542
"F9_604544",37,"F",604544
"F9_604548",37,"F",604548
"F9_604549",37,"F",604549
"F9_604551",37,"F",604551
"F9_604554",37,"F",604554
"A8_10376",15,"A",10376
"F9_604555",37,"F",604555
"F9_604556",37,"F",604556
"F9_604561",37,"F",604561
"F9_604571",37,"F",604571
"F9_604575",37,"F",604575
"F9_604584",37,"F",604584
"F9_604585",37,"F",604585
"F9_604589",37,"F",604589
"F9_604591",37,"F",604591
"F9_604592",37,"F",604592
"A8_10377",15,"A",10377
"F9_604594",37,"F",604594
"F9_604595",37,"F",604595
"F9_604596",37,"F",604596
"F9_604597",37,"F",604597
"F9_604600",37,"F",604600
"F9_604602",37,"F",604602
"F9_604604",37,"F",604604
"F9_604606",37,"F",604606
"F9_604609",37,"F",604609
"F9_604612",37,"F",604612
"A8_10378",15,"A",10378
"F9_604616",37,"F",604616
"F9_604617",37,"F",604617
"F9_604619",37,"F",604619
"F9_604620",37,"F",604620
"F9_604621",37,"F",604621
"F9_604622",37,"F",604622
"F9_604623",37,"F",604623
"F9_604624",37,"F",604624
"F9_604625",37,"F",604625
"F9_604626",37,"F",604626
"A8_10379",15,"A",10379
"F9_604627",37,"F",604627
"F9_604629",37,"F",604629
"F9_604630",37,"F",604630
"F9_604631",37,"F",604631
"F9_604633",37,"F",604633
"F9_604637",37,"F",604637
"F9_604638",37,"F",604638
"F9_604639",37,"F",604639
"F9_604644",37,"F",604644
"F9_604646",37,"F",604646
"A1_11014",1,"A",11014
"A8_10381",15,"A",10381
"F9_604647",37,"F",604647
"F9_604650",37,"F",604650
"F9_604652",37,"F",604652
"F9_604653",37,"F",604653
"F9_604654",37,"F",604654
"F9_604655",37,"F",604655
"F9_604657",37,"F",604657
"F9_604658",37,"F",604658
"F9_604659",37,"F",604659
"F9_604661",37,"F",604661
"A8_10382",15,"A",10382
"F9_604662",37,"F",604662
"F9_604663",37,"F",604663
"F9_604665",37,"F",604665
"F9_604666",37,"F",604666
"F9_604669",37,"F",604669
"F9_604672",37,"F",604672
"F9_604673",37,"F",604673
"F9_604678",37,"F",604678
"F9_604680",37,"F",604680
"F9_604682",37,"F",604682
"A8_10383",15,"A",10383
"F9_604683",37,"F",604683
"F9_604684",37,"F",604684
"F9_604685",37,"F",604685
"F9_604687",37,"F",604687
"F9_604688",37,"F",604688
"F9_604690",37,"F",604690
"F9_604691",37,"F",604691
"F9_604692",37,"F",604692
"F9_604693",37,"F",604693
"F9_604694",37,"F",604694
"A8_10384",15,"A",10384
"F9_604695",37,"F",604695
"F9_604696",37,"F",604696
"F9_604699",37,"F",604699
"F9_604701",37,"F",604701
"F9_604703",37,"F",604703
"F9_604704",37,"F",604704
"F9_604706",37,"F",604706
"F9_604709",37,"F",604709
"F9_604713",37,"F",604713
"F9_604714",37,"F",604714
"A8_10385",15,"A",10385
"F9_604717",37,"F",604717
"F9_604719",37,"F",604719
"F9_604721",37,"F",604721
"F9_604723",37,"F",604723
"F9_604729",37,"F",604729
"F9_604731",37,"F",604731
"F9_604732",37,"F",604732
"F9_604733",37,"F",604733
"F9_604735",37,"F",604735
"F9_604744",37,"F",604744
"A8_10387",15,"A",10387
"F9_604747",37,"F",604747
"F9_604750",37,"F",604750
"F9_604752",37,"F",604752
"F9_604754",37,"F",604754
"F9_604756",37,"F",604756
"F9_604760",37,"F",604760
"F9_604761",37,"F",604761
"F9_604764",37,"F",604764
"F9_604766",37,"F",604766
"F9_604769",37,"F",604769
"A8_10390",15,"A",10390
"F9_604771",37,"F",604771
"F9_604772",37,"F",604772
"F9_604775",37,"F",604775
"F9_604776",37,"F",604776
"F9_604779",37,"F",604779
"F9_604784",37,"F",604784
"F9_604786",37,"F",604786
"F9_604787",37,"F",604787
"F9_604788",37,"F",604788
"F9_604789",37,"F",604789
"A8_10393",15,"A",10393
"F9_604790",37,"F",604790
"F9_604792",37,"F",604792
"F9_604799",37,"F",604799
"F9_604804",37,"F",604804
"F9_604805",37,"F",604805
"F9_604810",37,"F",604810
"F9_604819",37,"F",604819
"F9_604822",37,"F",604822
"F9_604823",37,"F",604823
"F9_604831",37,"F",604831
"A8_10394",15,"A",10394
"F9_604834",37,"F",604834
"F9_604840",37,"F",604840
"F9_604842",37,"F",604842
"F9_604843",37,"F",604843
"F9_604846",37,"F",604846
"F9_604850",37,"F",604850
"F9_604851",37,"F",604851
"F9_604855",37,"F",604855
"F9_604857",37,"F",604857
"F9_604863",37,"F",604863
"A8_10396",15,"A",10396
"F9_604865",37,"F",604865
"F9_604867",37,"F",604867
"F9_604868",37,"F",604868
"F9_604870",37,"F",604870
"F9_604871",37,"F",604871
"F9_604873",37,"F",604873
"F9_604876",37,"F",604876
"F9_604879",37,"F",604879
"F9_604884",37,"F",604884
"F9_604885",37,"F",604885
"A1_11015",1,"A",11015
"A8_10397",15,"A",10397
"F9_604887",37,"F",604887
"F9_604888",37,"F",604888
"F9_604889",37,"F",604889
"F9_604892",37,"F",604892
"F9_604895",37,"F",604895
"F9_604898",37,"F",604898
"F9_604899",37,"F",604899
"F9_604903",37,"F",604903
"F9_604904",37,"F",604904
"F9_604905",37,"F",604905
"A8_10398",15,"A",10398
"F9_604909",37,"F",604909
"F9_604910",37,"F",604910
"F9_604912",37,"F",604912
"F9_604923",37,"F",604923
"F9_604927",37,"F",604927
"F9_604936",37,"F",604936
"F9_604939",37,"F",604939
"F9_604942",37,"F",604942
"F9_604943",37,"F",604943
"F9_604945",37,"F",604945
"A8_10400",15,"A",10400
"F9_604946",37,"F",604946
"F9_604947",37,"F",604947
"F9_604950",37,"F",604950
"F9_604952",37,"F",604952
"F9_604956",37,"F",604956
"F9_604958",37,"F",604958
"F9_604959",37,"F",604959
"F9_604974",37,"F",604974
"F9_604985",37,"F",604985
"F9_604987",37,"F",604987
"A8_10401",15,"A",10401
"F9_604988",37,"F",604988
"F9_604989",37,"F",604989
"F9_604990",37,"F",604990
"F9_604991",37,"F",604991
"F9_604993",37,"F",604993
"F9_604995",37,"F",604995
"F9_604999",37,"F",604999
"F9_605000",37,"F",605000
"F9_605001",37,"F",605001
"F9_605002",37,"F",605002
"A8_10406",15,"A",10406
"F9_605003",37,"F",605003
"F9_605004",37,"F",605004
"F9_605006",37,"F",605006
"F9_605007",37,"F",605007
"F9_605008",37,"F",605008
"F9_605009",37,"F",605009
"F9_605010",37,"F",605010
"F9_605011",37,"F",605011
"F9_605013",37,"F",605013
"F9_605015",37,"F",605015
"A8_10407",15,"A",10407
"F9_605018",37,"F",605018
"F9_605019",37,"F",605019
"F9_605020",37,"F",605020
"F9_605030",37,"F",605030
"F9_605031",37,"F",605031
"F9_605038",37,"F",605038
"F9_605039",37,"F",605039
"F9_605042",37,"F",605042
"F9_605043",37,"F",605043
"F9_605047",37,"F",605047
"A8_10409",15,"A",10409
"F9_605048",37,"F",605048
"F9_605051",37,"F",605051
"F9_605053",37,"F",605053
"F9_605054",37,"F",605054
"F9_605055",37,"F",605055
"F9_605057",37,"F",605057
"F9_605059",37,"F",605059
